id,modified,basisOfRecord,occurrenceID,individualCount,sex,lifeStage,eventID,taxonID,scientificName,kingdom,phylum,class,order,genus,specificEpithet
30CEF04C-0772-4959-A5D8-022EDD75A0E9,2019-08-08T12:37:21Z,HumanObservation,9BE80BEC-D460-4D58-B06C-6FBEA314A6F8,1,Male,Adult,30CEF04C-0772-4959-A5D8-022EDD75A0E9,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
30CEF04C-0772-4959-A5D8-022EDD75A0E9,2019-08-08T12:37:21Z,HumanObservation,0F699F9B-E73E-4521-A906-16DD76BD04BE,1,Female,Adult,30CEF04C-0772-4959-A5D8-022EDD75A0E9,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
30CEF04C-0772-4959-A5D8-022EDD75A0E9,2019-08-08T12:37:21Z,HumanObservation,DDB4EA77-A675-4108-82C3-F86C49200B66,8,unknown,Juvenile,30CEF04C-0772-4959-A5D8-022EDD75A0E9,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8C5BCAE7-FE8C-4D97-BCFE-026499162D68,2020-10-26T07:45:51Z,HumanObservation,CF2DCB79-E244-47F9-97DA-18BAD1864AD9,1,Male,Adult,8C5BCAE7-FE8C-4D97-BCFE-026499162D68,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8C5BCAE7-FE8C-4D97-BCFE-026499162D68,2020-10-26T07:45:51Z,HumanObservation,39E40883-5E5D-4262-AD62-115EC4F91CFE,1,Female,Adult,8C5BCAE7-FE8C-4D97-BCFE-026499162D68,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8B4895DA-57F7-401A-BD31-03486F5ADA5B,2019-08-08T12:37:21Z,HumanObservation,37DADFA3-B289-4897-A2AE-7952E4F8E928,1,Male,Adult,8B4895DA-57F7-401A-BD31-03486F5ADA5B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8B4895DA-57F7-401A-BD31-03486F5ADA5B,2019-08-08T12:37:21Z,HumanObservation,B98E335A-3A59-45B9-9D12-3BE95EBBBAEA,1,Female,Adult,8B4895DA-57F7-401A-BD31-03486F5ADA5B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8B4895DA-57F7-401A-BD31-03486F5ADA5B,2019-08-08T12:37:21Z,HumanObservation,396590F6-EA2C-447D-81F5-445F37E01869,6,unknown,Juvenile,8B4895DA-57F7-401A-BD31-03486F5ADA5B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7E9E90CC-5EA9-43DF-815B-0444397CCE2C,2018-01-31T14:51:34Z,HumanObservation,F703525F-8146-416C-B292-23EEEB1EA884,1,Male,Adult,7E9E90CC-5EA9-43DF-815B-0444397CCE2C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7E9E90CC-5EA9-43DF-815B-0444397CCE2C,2018-01-31T14:51:34Z,HumanObservation,1901F892-852D-42C4-A663-11EC7CC69B43,1,Female,Adult,7E9E90CC-5EA9-43DF-815B-0444397CCE2C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7E9E90CC-5EA9-43DF-815B-0444397CCE2C,2018-02-12T11:43:00Z,HumanObservation,16D5BB1F-A05D-4BC1-91F7-307BC73A1D99,7,unknown,Juvenile,7E9E90CC-5EA9-43DF-815B-0444397CCE2C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6DA38E91-315C-4D3C-877D-045CAFDB54AA,2018-01-31T14:51:34Z,HumanObservation,8826BEE6-791C-4522-8410-328BD64FB951,1,Male,Adult,6DA38E91-315C-4D3C-877D-045CAFDB54AA,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6DA38E91-315C-4D3C-877D-045CAFDB54AA,2018-01-31T14:51:34Z,HumanObservation,0692F11A-075D-4B19-8772-FFEAAE74BB4E,1,Female,Adult,6DA38E91-315C-4D3C-877D-045CAFDB54AA,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6DA38E91-315C-4D3C-877D-045CAFDB54AA,2018-02-12T11:43:00Z,HumanObservation,8B750912-C305-4E13-B76D-2864BDD95628,7,unknown,Juvenile,6DA38E91-315C-4D3C-877D-045CAFDB54AA,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
